1453,Heritage Christian University,Florence,1,www.hcu.edu,Graduate degree,City: Small,Private nonprofit
1462,J. F. Drake State Community and Technical College,Huntsville,1,www.drakestate.edu,Associate degree,City: Midsize,Public
1471,J F Ingram State Technical College,Deatsville,1,www.istc.edu,Certificate degree,Suburb: Large,Public
1480,Jacksonville State University,Jacksonville,1,www.jsu.edu/,Graduate degree,City: Small,Public
1499,Jefferson Davis Community College,Brewton,1,www.coastalalabama.edu,Associate degree,Town: Distant,Public
1505,Jefferson State Community College,Birmingham,1,www.jeffersonstate.edu/,Associate degree,City: Midsize,Public
1514,John C Calhoun State Community College,Tanner,1,calhoun.edu/,Associate degree,Rural: Fringe,Public
1541,Judson College,Marion,1,www.judson.edu,Bachelor's degree,Rural: Remote,Private nonprofit
1569,Lawson State Community College-Birmingham Campus,Birmingham,1,www.lawsonstate.edu,Associate degree,City: Midsize,Public
1587,University of West Alabama,Livingston,1,www.uwa.edu,Graduate degree,Rural: Remote,Public
1602,Lurleen B Wallace Community College,Andalusia,1,www.lbwcc.edu,Associate degree,Rural: Fringe,Public
1648,Marion Military Institute,Marion,1,www.marionmilitary.edu,Associate degree,Rural: Remote,Public
1675,Miles College,Fairfield,1,www.miles.edu,Bachelor's degree,Suburb: Large,Private nonprofit
1693,University of Mobile,Mobile,1,www.umobile.edu,Graduate degree,Rural: Fringe,Private nonprofit
1709,University of Montevallo,Montevallo,1,www.montevallo.edu,Graduate degree,Suburb: Large,Public
1736,Northwest-Shoals Community College,Muscle Shoals,1,https://www.nwscc.edu,Associate degree,City: Small,Public
1879,University of North Alabama,Florence,1,www.una.edu,Graduate degree,City: Small,Public
1897,Northeast Alabama Community College,Rainsville,1,https://www.nacc.edu,Associate degree,Rural: Distant,Public
1912,Oakwood University,Huntsville,1,www.oakwood.edu,Graduate degree,City: Midsize,Private nonprofit
1949,Alabama Southern Community College,Monroeville,1,www.coastalalabama.edu,Associate degree,Rural: Fringe,Public
1958,Prince Institute-Southeast,Elmhurst,17,princeinstitute.edu,Associate degree,City: Midsize,Private for-profit
1994,Reid State Technical College,Evergreen,1,www.rstc.edu,Associate degree,Rural: Fringe,Public
2030,Bishop State Community College,Mobile,1,www.bishop.edu,Associate degree,City: Midsize,Public
2049,Samford University,Birmingham,1,www.samford.edu,Graduate degree,Suburb: Large,Private nonprofit
2058,Selma University,Selma,1,selmauniversity.edu,Bachelor's degree,Town: Distant,Private nonprofit
2067,Shelton State Community College,Tuscaloosa,1,www.sheltonstate.edu,Associate degree,City: Small,Public
2076,Snead State Community College,Boaz,1,www.snead.edu,Associate degree,Town: Distant,Public
2094,University of South Alabama,Mobile,1,www.southalabama.edu,Graduate degree,City: Midsize,Public
2234,Spring Hill College,Mobile,1,www.shc.edu,Graduate degree,City: Midsize,Private nonprofit
2261,Southeastern Bible College,Birmingham,1,sebc.edu/,Bachelor's degree,Suburb: Large,Private nonprofit
2270,Stillman College,Tuscaloosa,1,www.stillman.edu,Bachelor's degree,City: Small,Private nonprofit
2298,Talladega College,Talladega,1,www.talladega.edu,Bachelor's degree,Town: Distant,Private nonprofit
2313,H Councill Trenholm State Community College,Montgomery,1,www.trenholmstate.edu,Associate degree,City: Midsize,Public
2368,Troy University,Troy,1,www.troy.edu,Graduate degree,Town: Remote,Public
2377,Tuskegee University,Tuskegee,1,www.tuskegee.edu,Graduate degree,Town: Distant,Private nonprofit
2395,United States Sports Academy,Daphne,1,www.ussa.edu,Graduate degree,City: Small,Private nonprofit
2429,Bevill State Community College,Jasper,1,www.bscc.edu,Associate degree,Town: Distant,Public
2553,University of Alaska Anchorage,Anchorage,2,www.uaa.alaska.edu,Graduate degree,City: Large,Public
2580,Alaska Bible College,Palmer,2,www.akbible.edu/,Bachelor's degree,Town: Distant,Private nonprofit
2614,University of Alaska Fairbanks,Fairbanks,2,www.uaf.edu,Graduate degree,Suburb: Small,Public
2632,University of Alaska Southeast,Juneau,2,www.uas.alaska.edu,Graduate degree,Town: Remote,Public
2669,Alaska Pacific University,Anchorage,2,www.alaskapacific.edu,Graduate degree,City: Large,Private nonprofit
2711,AVTEC-Alaska's Institute of Technology,Seward,2,www.avtec.edu/,Certificate degree,Rural: Remote,Public
2845,Charter College,Vancouver,53,www.chartercollege.edu,Graduate degree,City: Midsize,Private for-profit
3501,Alaska Career College,Anchorage,2,www.alaskacareercollege.edu,Associate degree,City: Large,Private for-profit
3741,Empire Beauty School-Tucson,Tucson,4,www.empire.edu,Certificate degree,City: Large,Private for-profit
3778,Thunderbird School of Global Management,Glendale,4,https://thunderbird.asu.edu/,Graduate degree,Suburb: Large,Public
3811,American Institute of Trucking,Phoenix,4,www.ait-schools.com,Certificate degree,City: Large,Private for-profit
3893,Carrington College-Phoenix North,Phoenix,4,www.carrington.edu,Associate degree,City: Large,Private for-profit
3909,Carrington College-Mesa,Mesa,4,www.carrington.edu,Associate degree,City: Large,Private for-profit
3927,Carrington College-Tucson,Tucson,4,www.carrington.edu,Certificate degree,City: Large,Private for-profit
3945,CollegeAmerica-Flagstaff,Flagstaff,4,www.collegeamerica.edu,Bachelor's degree,City: Small,Private nonprofit
3954,Arizona Academy of Beauty-East,Tucson,4,www.arizonaacademy.com,Certificate degree,City: Large,Private for-profit
3963,Arizona Automotive Institute,Glendale,4,www.aai.edu,Certificate degree,Suburb: Large,Private for-profit
4090,Brookline College-Phoenix,Phoenix,4,www.brooklinecollege.edu,Graduate degree,City: Large,Private for-profit
4151,Arizona State University-Tempe,Tempe,4,www.asu.edu/,Graduate degree,City: Midsize,Public
4160,Arizona Western College,Yuma,4,www.azwestern.edu,Associate degree,City: Small,Public
4179,University of Arizona,Tucson,4,www.arizona.edu,Graduate degree,City: Large,Public
4188,Southwest University of Visual Arts-Tucson,Tucson,4,www.suva.edu,Graduate degree,City: Large,Private for-profit
4346,Central Arizona College,Coolidge,4,www.centralaz.edu,Associate degree,Rural: Fringe,Public
4364,Brown Mackie College-Tucson,Tucson,4,www.brownmackie.edu/locations/tucson,Bachelor's degree,City: Large,Private for-profit
4391,Charles of Italy Beauty College,Lake Havasu City,4,www.charlesofitaly.edu,Certificate degree,City: Small,Private for-profit
4425,Cochise County Community College District,Sierra Vista,4,https://www.cochise.edu,Associate degree,City: Small,Public
4434,Empire Beauty School-Flagstaff,Flagstaff,4,www.empire.edu,Certificate degree,City: Small,Private for-profit
4443,Empire Beauty School-Chandler,Chandler,4,www.empire.edu,Certificate degree,Suburb: Large,Private for-profit
4504,Cortiva Institute-Tucson,Tucson,4,www.cortiva.com/,Certificate degree,City: Large,Private for-profit
4568,Avalon School of Cosmetology-Mesa,Mesa,4,avalon.edu/locations/mesa-az/,Certificate degree,City: Large,Private for-profit
4577,Eastern Arizona College,Thatcher,4,www.eac.edu,Associate degree,Town: Remote,Public
4586,Embry-Riddle Aeronautical University-Prescott,Prescott,4,prescott.erau.edu/,Graduate degree,Rural: Fringe,Private nonprofit
4665,School of Architecture at Taliesin,Scottsdale,4,www.taliesin.edu,Graduate degree,Rural: Fringe,Private nonprofit
4708,Glendale Community College,Glendale,4,www.gccaz.edu,Associate degree,Suburb: Large,Public
4717,Grand Canyon University,Phoenix,4,www.gcu.edu,Graduate degree,City: Large,Private for-profit
4911,Olympian Academy of Cosmetology,Tempe,4,www.internationalacademyofhairdesign.com,Certificate degree,City: Midsize,Private for-profit
5145,GateWay Community College,Phoenix,4,www.gatewaycc.edu,Associate degree,City: Large,Public
5154,Mesa Community College,Mesa,4,www.mesacc.edu,Associate degree,City: Large,Public
5206,Mohave Community College,Kingman,4,https://www.mohave.edu,Associate degree,Rural: Fringe,Public
5215,Universal Technical Institute of Arizona Inc-Motorcycle Mechanics Institute Division,Phoenix,4,www.uti.edu/,Certificate degree,City: Large,Private for-profit
5297,Dine College,Tsaile,4,www.dinecollege.edu,Bachelor's degree,Rural: Remote,Public
5330,Northern Arizona University,Flagstaff,4,https://nau.edu/,Graduate degree,City: Small,Public
5349,Northland Pioneer College,Holbrook,4,www.npc.edu,Associate degree,Rural: Fringe,Public
5367,Ottawa University-Phoenix,Phoenix,4,www.ottawa.edu,Graduate degree,City: Large,Private nonprofit
5428,Phoenix College,Phoenix,4,www.phoenixcollege.edu,Associate degree,City: Large,Public
5482,Cortiva Institute-Scottsdale,Scottsdale,4,www.cortiva.com/,Certificate degree,City: Midsize,Private for-profit
5525,Pima Community College,Tucson,4,www.pima.edu,Associate degree,City: Large,Public
5534,Pima Medical Institute-Tucson,Tucson,4,pmi.edu,Bachelor's degree,City: Large,Private for-profit
5543,Pima Medical Institute-Albuquerque,Albuquerque,35,pmi.edu,Associate degree,City: Large,Private for-profit
5589,Prescott College,Prescott,4,www.prescott.edu,Graduate degree,City: Small,Private nonprofit
5659,Refrigeration School Inc,Phoenix,4,https://www.refrigerationschool.com,Associate degree,City: Large,Private for-profit
5668,Rio Salado College,Tempe,4,www.rio.maricopa.edu,Associate degree,City: Midsize,Public
5677,Roberto-Venn School of Luthiery,Phoenix,4,www.roberto-venn.com,Certificate degree,City: Large,Private for-profit
5701,Hair Academy of Safford,Safford,4,hairacademysafford.com,Certificate degree,Rural: Fringe,Private for-profit
5747,Scottsdale Community College,Scottsdale,4,www.scottsdalecc.edu,Associate degree,Rural: Fringe,Public
5792,South Mountain Community College,Phoenix,4,www.southmountaincc.edu,Associate degree,City: Large,Public
5899,Arizona Christian University,Phoenix,4,www.arizonachristian.edu,Bachelor's degree,City: Large,Private nonprofit
5987,Tucson College,Tucson,4,www.tucsoncollege.edu,Certificate degree,City: Large,Private for-profit
6041,Universal Technical Institute of Arizona Inc,Avondale,4,www.uti.edu,Associate degree,Suburb: Midsize,Private for-profit
6102,Western International University,Tempe,4,www.west.edu,Graduate degree,City: Midsize,Private for-profit
6111,Empire Beauty School-NW Phoenix,Phoenix,4,www.empire.edu,Certificate degree,City: Large,Private for-profit
6148,Yavapai College,Prescott,4,www.YC.EDU,Associate degree,City: Small,Public
6245,University of Arkansas at Little Rock,Little Rock,5,ualr.edu/www/,Graduate degree,City: Midsize,Public
6263,University of Arkansas for Medical Sciences,Little Rock,5,www.uams.edu,Graduate degree,City: Midsize,Public
6306,Arkansas Baptist College,Little Rock,5,www.arkansasbaptist.edu,Bachelor's degree,City: Midsize,Private nonprofit
6315,Arkansas Beauty School-Little Rock,Little Rock,5,arkbeautyschool.com,Certificate degree,City: Midsize,Private for-profit
6324,Arkansas Beauty College,Russellville,5,www.arkansasbeautycollegersvlar.com/,Certificate degree,Town: Remote,Private for-profit
6342,Lyon College,Batesville,5,www.lyon.edu,Bachelor's degree,Town: Remote,Private nonprofit
6351,Arkansas College of Barbering and Hair Design,North Little Rock,5,www.arkansascollegeofbarbering.com,Certificate degree,City: Small,Private for-profit
6360,Arthur's Beauty College Inc-Fort Smith,Fort Smith,5,www.arthursbeautycollege.com,Certificate degree,City: Small,Private for-profit
6397,University of Arkansas,Fayetteville,5,www.uark.edu,Graduate degree,City: Small,Public
6412,University of Arkansas at Pine Bluff,Pine Bluff,5,www.uapb.edu,Graduate degree,City: Small,Public
6449,Arkansas State University-Beebe,Beebe,5,www.asub.edu,Associate degree,Town: Fringe,Public
6458,Arkansas State University-Main Campus,Jonesboro,5,www.astate.edu/,Graduate degree,City: Small,Public
6467,Arkansas Tech University,Russellville,5,www.atu.edu,Graduate degree,Town: Remote,Public
6485,University of Arkansas at Monticello,Monticello,5,www.uamont.edu/,Graduate degree,Town: Remote,Public
6494,Arthur's Beauty College Inc-Jacksonville,Jacksonville,5,arthursbeautycollege.com,Certificate degree,Suburb: Large,Private for-profit
6546,Baptist Health College-Little Rock,Little Rock,5,https://www.bhclr.edu,Certificate degree,City: Midsize,Private nonprofit
6625,Black River Technical College,Pocahontas,5,www.blackrivertech.edu,Associate degree,Rural: Fringe,Public
6704,University of Central Arkansas,Conway,5,www.uca.edu,Graduate degree,City: Small,Public
6713,Central Baptist College,Conway,5,www.cbc.edu,Bachelor's degree,City: Small,Private nonprofit
6795,Cossatot Community College of the University of Arkansas,De Queen,5,www.cccua.edu/,Associate degree,Rural: Fringe,Public
6810,Crowley's Ridge College,Paragould,5,www.crc.edu/,Bachelor's degree,Rural: Fringe,Private nonprofit
6829,Crowley's Ridge Technical Institute,Forrest City,5,www.crti.tec.ar.us,Certificate degree,Town: Distant,Public
6883,East Arkansas Community College,Forrest City,5,https://WWW.EACC.EDU,Associate degree,Town: Distant,Public
6892,Eastern College of Health Vocations-Little Rock,Little Rock,5,www.easterncollege.edu,Certificate degree,City: Midsize,Private for-profit
6908,Imagine-Paul Mitchell Partner School,North Little Rock,5,paulmitchell.edu/littlerock,Certificate degree,City: Small,Private for-profit
6980,National Park College,Hot Springs,5,www.np.edu,Associate degree,Suburb: Small,Public
6999,University of Arkansas Community College-Batesville,Batesville,5,www.uaccb.edu,Associate degree,Town: Remote,Public
7044,Harding University,Searcy,5,www.harding.edu,Graduate degree,Town: Distant,Private nonprofit
7071,Henderson State University,Arkadelphia,5,www.hsu.edu,Graduate degree,Town: Distant,Public
7080,Hendrix College,Conway,5,www.hendrix.edu,Graduate degree,City: Small,Private nonprofit
7099,Hot Springs Beauty College,Hot Springs,5,hotspringsbeautycollege.com,Certificate degree,City: Small,Private for-profit
7123,Jefferson Regional Medical Center School of Nursing,Pine Bluff,5,www.jrmc.org,Associate degree,City: Small,Private nonprofit
7141,John Brown University,Siloam Springs,5,www.jbu.edu,Graduate degree,Town: Distant,Private nonprofit
7220,Career Academy of Hair Design,Springdale,5,www.beautynwa.com,Certificate degree,City: Small,Private for-profit
7293,Academy of Salon and Spa,Fort Smith,5,www.academysalonspa.com,Certificate degree,City: Small,Private for-profit
7318,Arkansas State University Mid-South,West Memphis,5,www.asumidsouth.edu,Associate degree,Suburb: Large,Public
7327,Arkansas Northeastern College,Blytheville,5,www.anc.edu,Associate degree,Rural: Fringe,Public
7442,New Tyler Barber College Inc,North Little Rock,5,newtylerbarbercollege.edu,Certificate degree,City: Small,Private for-profit
7460,North Arkansas College,Harrison,5,www.northark.edu,Associate degree,Town: Remote,Public
7488,Northwest Technical Institute,Springdale,5,www.nwti.edu,Certificate degree,City: Small,Public
7512,Ouachita Baptist University,Arkadelphia,5,www.obu.edu,Bachelor's degree,Town: Distant,Private nonprofit
7521,College of the Ouachitas,Malvern,5,www.coto.edu,Associate degree,Town: Fringe,Public
7549,Ozarka College,Melbourne,5,www.ozarka.edu,Associate degree,Rural: Remote,Public
7558,University of the Ozarks,Clarksville,5,https://www.ozarks.edu,Bachelor's degree,Town: Remote,Private nonprofit
7585,University of Arkansas Community College-Morrilton,Morrilton,5,www.uaccm.edu,Associate degree,Town: Distant,Public
7600,Philander Smith College,Little Rock,5,https://www.philander.edu,Bachelor's degree,City: Midsize,Private nonprofit
7619,Phillips Community College of the University of Arkansas,Helena,5,www.pccua.edu,Associate degree,Rural: Fringe,Public
7637,Southeast Arkansas College,Pine Bluff,5,www.seark.edu,Associate degree,City: Small,Public
7655,Professional Cosmetology Education Center,El Dorado,5,www.pcec.edu,Certificate degree,Town: Remote,Private for-profit
7664,University of Arkansas-Pulaski Technical College,North Little Rock,5,www.uaptc.edu,Associate degree,City: Small,Public
7725,University of Arkansas Community College-Hope,Hope,5,www.uacch.edu,Associate degree,Town: Distant,Public
7743,University of Arkansas Community College Rich Mountain,Mena,5,www.uarichmountain.edu,Associate degree,Town: Remote,Public
7789,Paul Mitchell the School-Arkansas,Fayetteville,5,https://paulmitchell.edu/arkansas/,Certificate degree,City: Small,Private for-profit
7831,Searcy Beauty College,Searcy,5,searcybeautycollege.com/,Certificate degree,Town: Distant,Private for-profit
7840,Shorter College,N Little Rock,5,www.shortercollege.edu,Associate degree,City: Small,Private nonprofit
7877,Williams Baptist College,Walnut Ridge,5,www.wbcoll.edu,Bachelor's degree,Rural: Distant,Private nonprofit
7974,South Arkansas Community College,El Dorado,5,www.southark.edu,Associate degree,Town: Remote,Public
7983,Southern Arkansas University Main Campus,Magnolia,5,https://www.saumag.edu,Graduate degree,Town: Remote,Public
7992,Southern Arkansas University Tech,Camden,5,www.sautech.edu,Associate degree,Rural: Distant,Public
8065,Velvatex College of Beauty Culture,Little Rock,5,www.velvatexcollege.com,Certificate degree,City: Midsize,Private for-profit
8092,University of Arkansas-Fort Smith,Fort Smith,5,uafs.edu/,Bachelor's degree,City: Small,Public
8232,Academy of Art University,San Francisco,6,www.academyart.edu,Graduate degree,City: Large,Private for-profit
8269,Academy of Chinese Culture and Health Sciences,Oakland,6,www.acchs.edu,Graduate degree,City: Large,Private nonprofit
8348,The Academy of Radio and TV Broadcasting,Huntington Beach,6,WWW.ARBRADIO.COM,Certificate degree,Suburb: Large,Private for-profit
8649,Avalon School of Cosmetology-Alameda,Alameda,6,avalon.edu/locations/alameda-ca/,Certificate degree,Suburb: Large,Private for-profit
8667,College of Alameda,Alameda,6,alameda.peralta.edu/,Associate degree,Suburb: Large,Public
8807,Allan Hancock College,Santa Maria,6,www.hancockcollege.edu/,Associate degree,City: Midsize,Public
8852,American Academy of Dramatic Arts-Los Angeles,Los Angeles,6,www.aada.edu,Associate degree,City: Large,Private nonprofit
8861,American Baptist Seminary of the West,Berkeley,6,www.absw.edu,Graduate degree,City: Midsize,Private nonprofit
8870,American Film Institute Conservatory,Los Angeles,6,www.AFI.com,Graduate degree,City: Large,Private nonprofit
8977,American Beauty College,West Covina,6,www.americanbeautycollege.com,Certificate degree,Suburb: Large,Private for-profit
9040,American Career College-Los Angeles,Los Angeles,6,americancareercollege.edu/,Associate degree,City: Large,Private for-profit
9086,American Conservatory Theater,San Francisco,6,www.act-sf.org,Graduate degree,City: Large,Private nonprofit
9208,American River College,Sacramento,6,www.arc.losrios.edu/,Associate degree,Suburb: Large,Public
9350,Antelope Valley College,Lancaster,6,www.avc.edu,Associate degree,Suburb: Large,Public
9651,Art Center College of Design,Pasadena,6,www.artcenter.edu,Graduate degree,City: Midsize,Private nonprofit
9721,Associated Technical College-Los Angeles,Los Angeles,6,www.atcla.edu,Certificate degree,City: Large,Private for-profit
9730,Associated Technical College-San Diego,San Diego,6,www.atcsd.edu,Certificate degree,City: Large,Private for-profit
9785,Azusa Pacific University,Azusa,6,www.apu.edu,Graduate degree,Suburb: Large,Private nonprofit
9819,Bakersfield College,Bakersfield,6,www.bakersfieldcollege.edu/,Associate degree,City: Large,Public
9907,Barstow Community College,Barstow,6,www.barstow.edu,Associate degree,Town: Distant,Public
9934,Bellus Academy-National City,National City,6,www.bellusacademy.edu,Certificate degree,Suburb: Large,Private for-profit
60,Bethesda University,Anaheim,6,www.buc.edu,Graduate degree,City: Large,Private nonprofit
97,Biola University,La Mirada,6,https://www.biola.edu,Graduate degree,Suburb: Large,Private nonprofit
194,Brownson Technical School,Anaheim,6,www.brownson.edu,Certificate degree,City: Large,Private for-profit
219,Bryan University,Tempe,4,bryanuniversity.edu,Bachelor's degree,City: Midsize,Private for-profit
246,Butte College,Oroville,6,www.butte.edu,Associate degree,Rural: Distant,Public
307,Phillips Graduate University,Chatsworth,6,pgu.edu,Graduate degree,City: Large,Private nonprofit
316,California Institute of Integral Studies,San Francisco,6,www.ciis.edu,Graduate degree,City: Large,Private nonprofit
334,Cabrillo College,Aptos,6,www.cabrillo.edu,Associate degree,Suburb: Midsize,Public
361,California Baptist University,Riverside,6,www.calbaptist.edu,Graduate degree,City: Large,Private nonprofit
370,California College of the Arts,San Francisco,6,www.cca.edu,Graduate degree,City: Large,Private nonprofit
398,University of California-Hastings College of Law,San Francisco,6,www.uchastings.edu,Graduate degree,City: Large,Public
404,California Institute of Technology,Pasadena,6,www.caltech.edu,Graduate degree,City: Midsize,Private nonprofit
413,California Lutheran University,Thousand Oaks,6,www.callutheran.edu/,Graduate degree,City: Midsize,Private nonprofit
422,California Polytechnic State University-San Luis Obispo,San Luis Obispo,6,calpoly.edu,Graduate degree,Suburb: Small,Public
468,Alliant International University-San Diego,San Diego,6,www.alliant.edu,Graduate degree,City: Large,Private for-profit
486,California State University-Bakersfield,Bakersfield,6,www.csub.edu,Graduate degree,City: Large,Public
495,California State University-Stanislaus,Turlock,6,https://www.csustan.edu,Graduate degree,Suburb: Small,Public
510,California State University-San Bernardino,San Bernardino,6,www.csusb.edu,Graduate degree,City: Midsize,Public
529,California State Polytechnic University-Pomona,Pomona,6,www.cpp.edu,Graduate degree,Suburb: Large,Public
538,California State University-Chico,Chico,6,www.csuchico.edu,Graduate degree,City: Small,Public
547,California State University-Dominguez Hills,Carson,6,www.csudh.edu,Graduate degree,City: Small,Public
556,California State University-Fresno,Fresno,6,www.csufresno.edu,Graduate degree,City: Large,Public
565,California State University-Fullerton,Fullerton,6,www.fullerton.edu,Graduate degree,Suburb: Large,Public
574,California State University-East Bay,Hayward,6,www.csueastbay.edu,Graduate degree,City: Midsize,Public
583,California State University-Long Beach,Long Beach,6,www.csulb.edu,Graduate degree,City: Large,Public
592,California State University-Los Angeles,Los Angeles,6,www.calstatela.edu,Graduate degree,City: Large,Public
608,California State University-Northridge,Northridge,6,https://www.csun.edu,Graduate degree,City: Large,Public
617,California State University-Sacramento,Sacramento,6,www.csus.edu,Graduate degree,City: Large,Public
635,University of California-Berkeley,Berkeley,6,www.berkeley.edu,Graduate degree,City: Midsize,Public
644,University of California-Davis,Davis,6,www.ucdavis.edu,Graduate degree,Suburb: Small,Public
653,University of California-Irvine,Irvine,6,www.uci.edu/,Graduate degree,City: Large,Public
662,University of California-Los Angeles,Los Angeles,6,www.ucla.edu/,Graduate degree,City: Large,Public
671,University of California-Riverside,Riverside,6,WWW.UCR.EDU,Graduate degree,City: Large,Public
680,University of California-San Diego,La Jolla,6,www.ucsd.edu,Graduate degree,City: Large,Public
699,University of California-San Francisco,San Francisco,6,www.ucsf.edu,Graduate degree,City: Large,Public
705,University of California-Santa Barbara,Santa Barbara,6,www.ucsb.edu,Graduate degree,Suburb: Midsize,Public
714,University of California-Santa Cruz,Santa Cruz,6,www.ucsc.edu/,Graduate degree,City: Small,Public
778,Sofia University,Palo Alto,6,www.sofia.edu,Graduate degree,City: Small,Private for-profit
875,California Beauty School,Modesto,6,www.calbeautycollege.edu,Certificate degree,City: Midsize,Private for-profit
918,California Christian College,Fresno,6,www.calchristiancollege.edu,Associate degree,City: Large,Private nonprofit
1009,Le Cordon Bleu College of Culinary Arts-San Francisco,San Francisco,6,chefs.edu/locations/san-francisco,Associate degree,City: Large,Private for-profit
1054,California Hair Design Academy,La Mesa,6,chdaschools.com,Certificate degree,Suburb: Large,Private for-profit
1081,California Institute of the Arts,Valencia,6,www.calarts.edu,Graduate degree,Suburb: Large,Private nonprofit
1188,California State University Maritime Academy,Vallejo,6,https://www.csum.edu,Graduate degree,City: Midsize,Public
1391,California Western School of Law,San Diego,6,https://www.cwsl.edu,Graduate degree,City: Large,Private nonprofit
1434,Canada College,Redwood City,6,canadacollege.edu,Associate degree,Suburb: Large,Public
1461,College of the Canyons,Santa Clarita,6,www.canyons.edu,Associate degree,Suburb: Large,Public
1513,Career Academy of Beauty,Garden Grove,6,CAofB.com,Certificate degree,Suburb: Large,Private for-profit
1638,Casa Loma College-Van Nuys,Van Nuys,6,www.casalomacollege.edu,Associate degree,City: Large,Private nonprofit
1708,CET-San Diego,San Diego,6,https://www.cetweb.edu,Certificate degree,City: Large,Private nonprofit
1717,CET-San Jose,San Jose,6,https://cetweb.edu,Certificate degree,City: Large,Private nonprofit
1726,CET-El Centro,El Centro,6,https://cetweb.edu,Certificate degree,City: Small,Private nonprofit
1744,CET-Colton,Colton,6,https://cetweb.edu,Certificate degree,Suburb: Large,Private nonprofit
1762,CET-Watsonville,Watsonville,6,https://www.cetweb.edu,Certificate degree,City: Small,Private nonprofit
1799,CET-Salinas,Salinas,6,https://cetweb.edu,Certificate degree,City: Midsize,Private nonprofit
1887,Cerritos College,Norwalk,6,www.cerritos.edu,Associate degree,Suburb: Large,Public
1896,Cerro Coso Community College,Ridgecrest,6,cerrocoso.edu,Associate degree,Rural: Fringe,Public
1920,Chabot College,Hayward,6,www.chabotcollege.edu,Associate degree,City: Midsize,Public
1939,Chaffey College,Rancho Cucamonga,6,www.chaffey.edu,Associate degree,Suburb: Large,Public
1948,Chapman University,Orange,6,www.chapman.edu,Graduate degree,City: Midsize,Private nonprofit
1966,Charles R Drew University of Medicine and Science,Los Angeles,6,www.cdrewu.edu,Graduate degree,Suburb: Large,Private nonprofit
2075,Concordia University-Irvine,Irvine,6,www.cui.edu,Graduate degree,City: Large,Private nonprofit
2084,San Diego Christian College,Santee,6,sdcc.edu,Graduate degree,Suburb: Large,Private nonprofit
2127,Church Divinity School of the Pacific,Berkeley,6,www.cdsp.edu,Graduate degree,City: Midsize,Private nonprofit
2172,Citrus College,Glendora,6,www.citruscollege.edu,Associate degree,Suburb: Large,Public
2181,Citrus Heights Beauty College,Citrus Heights,6,chbeautycollege.com,Certificate degree,Suburb: Large,Private for-profit
2190,City College of San Francisco,San Francisco,6,www.ccsf.edu,Associate degree,City: Large,Public
2251,Claremont Graduate University,Claremont,6,www.cgu.edu,Graduate degree,Suburb: Large,Private nonprofit
2260,Claremont McKenna College,Claremont,6,www.cmc.edu,Graduate degree,Suburb: Large,Private nonprofit
2288,Milan Institute-Visalia,Visalia,6,www.milaninstitute.edu,Certificate degree,City: Midsize,Private for-profit
2367,Clovis Adult Education,Clovis,6,www.clovisadulteducation.com,Certificate degree,Suburb: Large,Public
